花瓣內黑色小蟲 花瓣白色斑點   花瓣扭曲  皺縮  無法正常伸展,薊馬,礦物油:薊馬接觸到礦物油，會阻礙呼吸而造成窒息繼而死亡，且昆蟲接觸越多則效果越好，但500倍對玫瑰來說又有藥傷的風險，建議在500-1000倍中先試驗看看。礦物油當中最不容易的藥傷且效果最好的就是窄域油，依法規規定並須登記成農藥，且未磺化值需在99%以上，未磺化值愈高，表示精製純度愈高，對作物藥害也愈小，但對玫瑰來說還是有一定風險，使用上仍需小心，尤其避免中午噴灑。,黏蟲紙:可誘殺部分薊馬降低密度，南黃薊馬對藍色黏紙具有特別的偏好，小黃薊馬對黃色黏紙具特別偏好，其他薊馬對二種顏色黏紙則沒有特別明顯的偏好，均可使用，原則上都是不要離葉子太遠，高度則是離地面10-50公分並沒有一定。,農藥:分幾個階段 (a)預防階段使用機制4A類的藥劑-益達胺、亞滅培、達特南這類藥劑多屬系統性的藥劑，可在植株上移行，藥效會遍佈全株進行保護，薊馬之後來取食就會中毒死亡，但實際上由於這類藥劑在植株體內48小時後就消退很多，薊馬要取食到中毒的量就不夠，防治率就會大降，變成如果危害嚴重時，會壓不不太下來，效果排行:達特南>亞滅培>益達胺(b)再來可以使用3A類的藥劑-第滅寧、賽洛寧、畢芬寧優點是有忌避作用，短時間內忌馬不喜歡靠近，其中畢 芬寧同時兼具薊馬跟葉螨，但這類藥劑也有上述4A類的缺點，預防、輕微時期好用，倘若嚴重則效果就沒這麼顯著(c)目前最好的薊馬藥5類的賜諾特、賜諾殺最新型的藥劑，以殺蟲劑來說對人體毒性極低，即使誤食也會在短時間內排出體外，不會有累積殘留的問題，也是蜂毒最低的一類，防治效果最好，賜諾殺是賜諾特的前身，賜諾殺只對薊馬有效，比後者較便宜，而賜諾特管的範圍比較多，對毛蟲類也有效，但較貴，建議依個人需求則一使用即可。,,,,,,,,,,
葉子背面  小紅蜘蛛  葉子變淺綠色 白色點狀褪色,葉蟎,可將葉片剪除，否則可能停止生長，甚至整株死亡。,非農藥防治類資材:礦物油、植物油，原理是窒息作用，所以一定要噴到蟲體才有效。,用水，原因是潮濕會讓葉蟎的自然病因增加，使之染病死亡，控制族群數量下降，尤其老葉的葉背不管是噴藥或水都要加強噴灑。,"農藥:芬佈賜(12B) *()內是作用機制，同種類勿一起使用、輪用水懸劑型及粉劑皆不容易藥傷，有機錫劑除了對成蟎有效外，對殺蟲卵也有效果，但不夠顯著，這支的特性是噴藥第3天後毒性才會開始發揮，所以藥的殘效期也是比一般藥劑來得長，須注意的是氣溫22度以下毒性會減弱，尤其是15度以下，但整體來說，依舊是非常優良的藥劑，且對人體也極低毒。
","農藥:得芬瑞(21A) 粉劑不容易藥傷，一樣對葉蟎全生長期都有效，在檬果防治率可達100%，可與芬佈賜輪用，一樣對人體也屬低毒，缺點是目前只有一家廠商有，不易購得。
","農藥:得芬瑞(21A)
粉劑不容易藥傷，一樣對葉蟎全生長期都有效，在檬果防治率可達100%，可與芬佈賜輪用，一樣對人體也屬低毒，缺點是目前只有一家廠商有，不易購得。
","農藥:畢達本(21A)
粉劑、水懸劑型皆不容易藥傷，與得芬瑞相同機制，但對人體毒性比較高，優點是比得芬瑞好買且便宜，建議還是使用得芬瑞較佳。
.
","農藥:畢芬寧(3A)
廣效型的除蟲菊類，除了葉蟎外也對劑馬有效，但樣樣通就會樣樣鬆，倘若嚴重可能要再多加另一隻不同藥劑混用才會有完全的防治效果，水懸劑型不容易藥傷，至於乳劑劑型，一般來說也不易藥傷，毒性標示黃色，LD50為56mg/kg(60kg的人吃下3360mg有50%致死機率)。
 
","農藥:汰芬隆 (12A)
水懸劑型只有25%有效藥劑，並無登記在葉蟎上，這裡討論的是50%粉劑，有登記在葉蟎上，不會藥傷，少數具有移行性的殺蟎劑，對躲在葉背及植株內部的葉蟎有效，毒性稍高，黃色標，LD50為631mg/kg(數值越大越安全)。
","農藥:依殺蟎(10B)
水懸劑型不易藥傷，對卵及幼、若蟎有效，對成蟎效果很差，由於葉蟎繁衍下一代的速度極快，使用這類藥劑可以降低族群密度，若蟎害嚴重時，可額外一起施用，效果更好，LD50為>5000mg/kg是非常低毒的(鹽巴是3000mg/kg)也是所有殺蟎劑中最毒性最低的。
","農藥:必芬蟎(最新型的獨一無二藥劑)
水懸劑型，目前市面上最貴最強的特效藥，250毫升售價約2000-2200，對葉蟎全生長期皆有效，全新化合物無抗藥問題，蟎類接觸藥劑後，即會停止進食、運動及產卵，並在48-72小時內死亡，且對蜜蜂、捕食蟎無害，尤其玫瑰以二點葉蟎居多，效果更好。
","農藥:克凡派(13)
具有滲透移行性，獨特的作用機制，同時對葉蟎及薊馬有效，適合不想用太多藥劑的花友，但倘若情況嚴重，僅靠此藥會有壓不下來的問題，建議平時提早使用預防，切勿情況失控再施用，雖為中性毒，但若藥劑進入人體，也可完全排出體外。
","農藥:阿巴汀(6)
具有滲透移行性，與克凡派相同，獨特的作用機制，同時對葉蟎及薊馬有效，且具有耐雨性，乳劑劑型但不易藥害，使用上注意須知與上述相同，阿巴汀在二點葉蟎的防治率約為80幾%，雖為中性毒，但若藥劑進入人體，也可完全排出體外。

"
葉子黃化掉落  葉子少 黑紫褐色的類圓形斑點  周圍具有稍微放射狀  抗病性差 日照少 不通風  濕度高 氮肥過重  老葉居多形成圓形且邊緣稍放射線狀病斑,黑點病,非農藥的安全資材類: 碳酸氫鉀，但也僅限部分預防效果，至於治療則完全沒有。,"最無毒的殺菌劑農藥-「保粒黴素(丁)」:保粒黴素(丁)是土壤分離之放線菌所分離萃取的天然產物，對環境生態都極為安全，其毒性可以說是農藥中最低的，LD50是9600mg/kg，幾乎等於無毒了，所以這支並沒有安全採收期的限制，免殘留檢定，也被列為安全資材防護。
保粒黴素(丁)為最高等的保粒黴素類，較早期產品(甲)之稀釋倍數越高，防治範圍更廣，為一個全方位的殺菌劑，本劑兼具系統性及保護作用的殺菌機制，防治範圍相當廣泛，玫瑰常見的灰黴、白粉、黑點等真菌性病害皆有防治效果，但露菌病則較差。
保粒黴素具有嘧啶核苷，可抑制幾丁質合成，影響真菌細胞壁完整性，所以也具有保護效果。
但對於黑點的治療效果還是比不上針對黑點專一性的殺菌劑，這點必須特別強調，尤其是越後期、越嚴重的狀況，差距會更明顯。
","常用藥劑:預防性最強的「腈硫克敏」
腈硫醌可以說是預防黑點病最強的保護劑之一，且具有初期治療的效果，雖然是接觸型藥劑，但殘效期長代表保護的時間就長，其有效成分會隨著嫩梢生長而擴展保護，而混合的百克敏剛好補足了治療較差的那部分，但因百克敏的成分較低，若中後期嚴重發病，則治療效果較差，本藥劑有促進生長的功能，使用後作物發育較佳。其缺點是腈硫醌容易藥傷，尤其是高溫或者混合過多乳劑，但腈硫克敏所含成分較低，藥傷風險也跟著降低，不過還是勿在高溫天氣使用，避免與鹼性藥劑、油類、硫磺類、微量元素及乳劑型有機磷劑混合使用，降低藥害風險。
","常用藥劑:治療性最強之一「百克敏」
目前殺菌劑中治療效果最強的藥劑之一，其防治範圍廣且同時具有保護預防、治療根除的效果，但缺點是只有乳劑劑型，對玫瑰來說「有可能」會有藥傷的風險，並不推薦使用，除非先進行小規模試噴確認無害後，方可噴施。
",替代方案:「白列克敏」此藥為白克列混合百克敏，白克列對白粉病有極佳的保護性與初期治療效果，且百克敏的成分是克敏三兄弟中最高的12.8%，所以也適合用來專門防治黑點病，就像百克敏的替代藥劑，對植株安全不易藥傷。,治療性最強之一:「賽普護汰寧」集所有優點於一身的殺菌劑，兩種作用機制混合，效果加乘、互補更不容易抗藥，兼具系統及觸殺作用，殺菌能力強，同時有保護預防及治療效果，劑型安全不易藥傷，是防治黑點病非常優良的藥劑。,,,,,,,
高溫多溼 葉面黑褐色小斑點  嚴重致葉片黃化、落葉 ,黑斑病,農藥:貝芬硫醌、賽福寧、快得保淨、貝芬寧。,,,,,,,,,,,,
花葉片披上一層白色粉末 葉片、枝條上(甚至花柄、花萼、花瓣)有一層白色粉末   少雨冬季   乾冷天氣  秋末天氣剛始轉涼時,白粉病,防治:當分生孢子掉落於葉面後，若環境適合，2～4小時內可發芽生出發芽管(種子發芽)，6小時後形成附著器(穩根)，72小時內可再生成分生孢子，一般約為5～7天完成一生活史，意思是小白粉菌下一代在7天後就會再度出現，族群密度過高，繁殖速度過快，因此防治上，最好每隔5-7天噴藥一次，至少連續2次以上。,管理:適度噴水，控制濕度，以減少病原菌分生孢子的飄散及發芽，但要小心濕度提高帶來的黑點病，但這裡有個細節，也是白粉病最麻煩的地方，濕度提高只有助防種子飄散，但若在種子發芽時噴水，反而會加速發芽，這也是為什麼噴水壓不下白粉的問題所在，因為種子飄散跟發芽在後期嚴重根本是同步在進行的，且肉眼根本無法判斷病害現在處於何種時期。,"有機防治:「碳酸氫鉀」的最佳防治病菌選擇 發病初期施用，防治效果是最佳的，如果已得病再噴，會非常沒效果，殺菌的觀念永遠是預防大於治療
病菌肉眼看不見，無法容易判斷什麼叫發病初期，建議定期噴，每5-7天噴一次，連續2-3次，之後要連續幾次看個人心力時間，加強噴的重點「下雨前」，次佳是「下雨後」。
碳酸氫鉀是接觸型藥劑，葉面葉背都要完全噴濕才有良好效力，本身無毒、無臭味，在農作物就算採收前一天都可以用
",非農藥防治:油類，窄域油、苦楝油等，其中以窄域油的效果最好，油類會將孢子包覆住造成窒息死亡，也會在表面上形成保護膜防止附著，而包裹越緊密效果越好，再次強調，油類用在玫瑰要非常小心，稍有不慎就會藥傷，減輕倍數又會有效果不好的問題，窄域油登記在白粉病的倍數高達500倍，但這有可能會造成藥傷。,「白列克敏」百克列混合百克敏，白克列是最好的預防及初期治療藥劑之一，對白粉病的保護性與初期治療效果都非常好，可以阻斷發芽，抑制穩根及產生種子的階段，且百克敏的成分是克敏三兄弟中最高的12.8%，所以也適合用來專門防治黑點病，對植株安全非常難藥傷，但倘若屬於後期嚴重階段，須搭配其他治療藥劑效果更佳。,「平克座」，後期治療性最好的藥劑之一，且兼具預防，對前中後期的治療效果都很好，須注意的是，此藥劑型只有乳劑或水基乳劑，而乳劑對玫瑰來說，比較會有藥傷的疑慮，建議使用先正達的水基乳劑、還有蘋果牌的植物性乳劑，是我目前試過不容易造成藥傷的藥劑，另外，此藥與賽普護汰寧有相同的作用機制，使用上避免共同使用及輪替。,「克收欣」， 後期治療性最好的藥劑之一，但比較偏廣效性，對黑點病也有效果，在純粹白粉病治療上還是略輸平克座，屬於擬系統性藥劑，藥劑噴灑後，會在葉片間擴散移行，但一進入葉片內就不會在移動了。,由於白粉病葉面、葉背都會有孢子存在，噴灑上千萬不可忽略葉背部分，且最好添加展著劑提高效果，尤其玫瑰枝條更不容易附著藥劑。,,,,,
花瓣灰褐色病斑與花苞枯萎   下垂無法展開,灰黴病,農藥:滅派林、賽普護汰寧、護汰寧、甲基多保淨、 依普同。,,,,,,,,,,,,
葉背  葉片細胞被破壞  葉片黃化皺縮    結網落葉,葉蟎類（蜘蛛）,農藥:歐蟎多、密滅丁、蟎效、喜相逢、拜螨阻（輪流使用）。,,,,,,,,,,,,
葉片紫紅色至深褐色不規則形病斑 病斑跨不過去葉脈 被葉脈擋住後就形成不規則的樣子 像有個角的角斑    後期嚴重會跨過葉脈 跟其他病斑融合擴大 葉片捲曲  新葉葉背有白色的棉絮狀物後期嚴重  老葉褐色的斑紋 ,露菌病,防治:葉背一定要加強噴灑，最好添加展著劑強化防治效果。,安全資材防治:除了保利黴素有治療效果外，其餘皆只有預防效果，且預防須每隔7日連續噴灑3-5次才有良好的保護，其中以窄域油200倍+亞磷酸800倍效果最好，窄域油200倍使用在玫瑰有高風險藥傷機率，使用上要注意。,"「亞磷酸鉀」幫植物增強抵抗力的無毒最佳選擇
(1)
亞磷酸具有廣效性抗病作用，有誘導植物增強抗病性的間接防病的功效，它會加速植物抗禦素、酚化合物或其他抗病物產生與量的累積，不管有無用使用農藥，都很適合做為平日保養預防的工具。
(2)
亞磷酸是強酸，必須以鹼性的氫氧化鉀中和後方可使用，但強酸強鹼在調配上有一定的危險，於是市面上有調配好的亞磷酸鉀，又因亞磷酸易潮解，不利長久保存，於是又有水劑的產生。
(3)
亞磷酸鉀為亞磷酸二氫鉀，是以肥料登記，可以取代自行調配的亞磷酸+氫氧化鉀，但亞磷酸的防治效果是比亞磷酸鉀還要更好的，不過基於方便、安全性考量，通常還是建議使用亞磷酸鉀較好，另外調配比例若不對也容易造成藥傷。
(4)
亞磷酸主要是誘發植物對病原菌的防疫力，並不是直接把病菌殺死，常用來防治疫病或是露菌病之卵菌類病害(所以黑點病不在此內，請參考碳酸氫鉀一文)以雨季來臨前或病害發生前7～14天使用最佳，以1000倍稀釋，每隔7天1次，至少連續3次，方能完全啟動防禦系統，只要遵循倍數及噴藥間隔時間，也可平日連續使用。
(5)
如需自行調配，以市售之95～99％的工業級亞磷酸與氫氧化鉀（95%）以對等重量 （1:1） 各自溶於水後再進行混合，且強酸強鹼手千萬不要直接碰觸，而100公升水中加入100公克亞磷酸與100公克氫氧化鉀即是1000倍的稀釋量。
(6)
若嫌自行調配費時費工又怕危險，可選擇市面上現成的有亞磷酸鉀，或者液體劑型，也可當一般磷鉀肥使用，順帶給植物抵抗力，但不能完全取代肥料，且長期或大量施用亞磷酸鉀時，磷鉀肥建議酌量減少較為保險。
",「福賽得」，在外部幾乎無殺菌效果，但在植物體內滲透吸收非常迅速，且表現強烈的抗病性，可以促進植物合成抗菌物質，去抵抗露菌病的侵入，也由於這隻藥的發明，才出現了後續亞磷酸抗病的研究，福賽得的系統性比亞磷酸更好，且殘留在植株內的時間更久，亞磷酸的缺點幾乎在它身上都看不見(易潮解、不穩定、危險性等)，但價格上比較貴，雖有毒性但對人體極低毒。,「曼普胺」，目前市面上露菌預防最強效果的藥之一， 噴灑後僅需一小時即可吸附於葉面的蠟質層，形成保護膜，且耐雨性佳，不怕雨水沖刷失效(尤其下雨後最容易發生露菌病害)，且兼具治療效果，阻礙病菌源孢子生長及抑制產孢達成根除效果。,「達滅芬」，曾經玫瑰的露菌被稱為絕症，直到這隻藥的發明，可以說是目前治療效果最強的藥之一，對露菌病的全期都有預防及治療效果，此藥另一個特色是，遇到雨水藥劑成分會再溶出而進行保護，這也是為什麼颱風季節豆類搶收常被驗出此藥的原因。,百克敏，目前殺菌劑中治療效果最強的藥劑之一，尤其是玫瑰的黑點病，其防治範圍廣是少數同時可以防治黑點及露菌的藥，且同時具有保護預防、治療根除的效果，但缺點是只有乳劑劑型，對玫瑰來說「有可能」會有藥傷的風險，並不推薦使用，除非先進行小規模試噴確認無害後方可以噴施，再者可以考慮「白列克敏」，白克列混合百克敏，白克列對白粉病具極佳的保護性與初期治療效果，且百克敏的成分是三兄弟中最高的12.8%，所以也適合用來專門防治黑點病露菌病白粉病，就像百克敏的替代藥劑，對植株安全非常難藥傷，很推薦這支。 ,「達滅克敏」，達滅芬混合百克敏，如前述，有時露菌病跟黑點病，同時發生、難以判斷或是你不想用太多藥，那這支藥就很適合使用，雖然百克敏成分僅有6.7%(百克敏乳劑為23.6%)所以主要還是防治露菌病為主，但對黑點病的效果還是不錯的，噴一支藥同時有兩者的效果，因為露菌病的藥通常跟黑點病的是完全不相干的，不過百克敏算是例外，對露菌病也有用，只是相比下來並不是特別顯著，就像考75分跟95分的對比一樣，另外此藥劑具有特殊的綠化效果，也會促進植物本身的生長。,露菌病的病菌源可以存在枯葉上長達一個月，如摘除病葉請勿丟在附近，否則一樣會再傳染回來，保持通風，適度修剪病枝、枯枝、交錯枝，保持內部通風及日照，降低濕度就不容易生病，理想狀態是讓每一片葉子都可以照到陽光；如同黑點病，濕度高是發病的重要因素，勿過量澆水以減少土壤含水量及空氣溼度，這也是為什麼下雨後通常是露菌病發生最為嚴重的時候，而澆水時也盡量不要碰觸葉子，如要以水柱控制葉螨危害，必須小心露菌、黑點病的危害，盡量在白天噴水，讓水分盡快蒸發減少濕度。,,,,
開花輸量少 樹叢矮小,營養不良,"需要嫁接、樹玫瑰  樹玫瑰：玫瑰花根因不會變成木頭，長的高度、開花朵數有限制，故需要其他品種的職務嫁接使玫瑰花的根長得高大並吸取較多養分，又稱樹玫瑰。   嫁接相關資訊：需要以其他品種的樹木做基底。剪下其他品種樹的枝條，於剪下處（芽點）高壓綑綁玫瑰枝條，玫瑰就能吸收養分重新長出枝枒、樹葉並開花，且能開出較多朵。
其他品種的樹：砧木、香水月季",,,,,,,,,,,,
